Purchaser,Copies Ordered
Miss Emma Watson,2.0
Freemans,2.0
Sanders,2.0
"Dawsons, Paris",2.0
Satchell,2.0
D. Wilson,2.0
Medici Socy.,2.0
Davenant,2.0
Theosophical Pub. Socy. [Publishing/ers Society],2.0
Burfersdiq/n ,2.0
Saxton,2.0
J. C. F. ,2.0
Miles,2.0
Bridger,2.0
Christian Lit. Socy.,2.0
Woolston Bk Co.,2.0
J. Thornton,2.0
J. W. Anderson,2.0
M ,2.0
Lub Pub A ,2.0
Thacker,2.0
Woolston Book,2.0
Kennedy,2.0
Lothian,2.0
"Combridge, B'ham [Birmingham]",2.0
Combridge (Blue Ring),2.0
Taraporevala,2.0
Literary Bookshop from O/S a/c ,2.0
Cocefan,2.0
Seeber,2.0
British Drama League,2.0
French Bookstore,2.0
Beauchamp B' Club,2.0
GaLLway B'shop,2.0
Gee & Co.,2.0
Geo. Phillips,2.0
Tsiel ,2.0
Poetry Shop,2.0
Univ. [University] B'seLLer,2.0
Vanda,2.0
Quaritch,2.0
Eland,2.0
Pickering,2.0
Edwards,2.0
G. Pinecips ,2.0
C. H. Barber,2.0
P. S. King,2.0
"W. H. Smith,  ",2.0
Mothers' Union B'shop,2.0
Harper,2.0
Quo Vadis,2.0
Central Educ. [Education],2.0
Ramchandra Govind,2.0
W. Thacker,2.0
W. Possen,2.0
Harrods (B. A.),2.0
Sunday Worker,2.0
"W. H. Smith, Richmond",2.0
Stechert,3.0
National Magazine Co.,3.0
"Rees, H.",3.0
Truslove & Hanson,3.0
Rowlatt & Moore,3.0
Ward,3.0
"Menzies, Edin. [Edinburgh]",3.0
"Wood, Oxford",3.0
Poetry Bookshop,3.0
Seeber ,3.0
Low's Exp[ort],3.0
M. Williams,3.0
MacGregor,3.0
W. Heffer,3.0
Seafarers Educ. Soc. [Education  Society],3.0
Mason,3.0
Stoneham,3.0
Sesame B'shop,3.0
Parr,3.0
"""The Corner of Nice""",3.0
Day's Library,3.0
Individualist Bookshop,3.0
Chelsea Book Club,3.0
J. Bahn,3.0
"Holmes, G'gow [Glasgow]",3.0
Hodges Figgis,3.0
"Cornish Bros., Birmingham",3.0
I. L. P.,3.0
Literary B'shop,3.0
Hanna ,3.0
D. Wyllie,3.0
Hachette,3.0
Kundig (1 pd 21/5) (2 pd 17/9),3.0
Freeman,3.0
Erskine Mayne (see 1856),3.0
"Grants, G'gow [Glasgow]",3.0
Boots (Manchester),3.0
"Hudson, B'ham [Birmingham]",3.0
Jackson Wylie & Co,3.0
B. Seeber,3.0
H. Young,3.0
Mowbray,4.0
Commin (Cooper),4.0
Holmes,4.0
Hudson,4.0
Stevens & Brown,4.0
Woolston,4.0
Commin,4.0
E. F. Hudson,4.0
Combridge,4.0
Georges Son,4.0
Jarrold,4.0
Mawson,4.0
Jardine (1 pd? 29/10),4.0
Lund & Humphries,4.0
Students B'shop,4.0
Time & Tide,4.0
"J. Menzies, G'gow [Glasgow]",4.0
Eaton,5.0
Jackson Wylie,5.0
Opdenberg,5.0
Dawson,5.0
Burtons Ltd.,5.0
Argus S. A. Newspp,5.0
G. Over,5.0
Sloane Bkshop,5.0
"Central Educ. [Education], Derby",5.0
Matthews & Brooke,5.0
C.S.S. A.,6.0
Boots (Par?),6.0
F. J. Ward,6.0
Students,6.0
"Truslove, Oxford St.",6.0
Ramchandra,6.0
E[F?].J. Ward,6.0
Spencer,6.0
"Truslove, Clifford [St.]",6.0
Brentanos,6.0
Denny,6.0
Booklovers Lib.,6.0
Christian Lit.,6.0
Book Soc. [Society],6.0
C. S. S. A.,6.0
Chelsea,6.0
"Boots, Manchester",6.0
Mudies Library,6.0
"Mawson, Swan",6.0
J.C. Lothian Chaucer Lib.,6.0
Mothers' Union,6.0
Mullan,6.0
"Henderson, Fife",6.0
Henderson,6.0
Army & Export,6.0
Harrison,6.0
H. Cleaver,6.0
"J. Smith, G'gow [Glasgow]",6.0
Art & Bookstore,6.0
Day's Lib. [Library],7.0
Hockliffe,8.0
Star Publishing,8.0
M'Gregor,8.0
J. Clark,8.0
Grants,8.0
Adams & Rees,8.0
Mayne,8.0
Chelsea Bk Co,8.0
"Grants, Glasgow",9.0
A. Wheaton,9.0
Hugh Rees,9.0
Poetry B'shop,9.0
Vanda B'shop,9.0
Parker,9.0
"Menzies, Glasgow",9.0
Star Pub 9 Co,9.0
Shakespeare,10.0
Shakespeare Co.,10.0
Walker Bros.,10.0
H. Rees,10.0
Cleaver,10.0
Kundig,11.0
Marlborough,11.0
Gordon & Gotch,11.0
"J. Menzies, E'bro [Edinburgh]",12.0
Mudies Lib.,12.0
Asher,12.0
"W. H., Smith, Kensington",12.0
Dawsons,12.0
Beauchamp Book Club,12.0
Philip Son & Nep. [Nephew],12.0
Brentano's,12.0
"Truslove, Sloane [St.]",12.0
"Menzies, Edinburgh",13.0
"W. H. Smith, Paris",13.0
Birrell & Garnett,13.0
Rees,13.0
Cornish,14.0
Truslove,15.0
Foyle,15.0
J. Menzies,15.0
"W. H. Smith, Kensington",15.0
Argosy Lib.,16.0
Clark,16.0
