Purchaser,Copies Ordered
Melvin Bros,2.0
"Harrods, B. A.",2.0
Menzies Edinburgh,2.0
Harpers,2.0
John Menzies,2.0
R. Grant,2.0
Philip Son &,2.0
P. S. King & Staples,2.0
Oxford Book New Delhi,2.0
MacKinley,2.0
Macgregor,2.0
Mahadevan,2.0
Mrs. Nicolson (C Brown),2.0
House of Andrews,2.0
Hitchen,2.0
High Commissioner for N. Zealand,2.0
Maskew Miller,2.0
Heywood Hill,2.0
Heywood,2.0
Mawson Swan & Morgan,2.0
Putnams,2.0
John Clark,2.0
Dawson  ,2.0
Haldane,2.0
"Booklovers, N.2.",2.0
Boons,2.0
W. H. Smith (Beaconsfield),2.0
Brooker & Sarille,2.0
Brookes & Saville,2.0
"Truslove, Sloane St.",2.0
W. H. Smith Kensington,2.0
Truslove and Hanson,2.0
Hans Preiss,2.0
Central Educational Co.,2.0
Topic,2.0
Times Book Club,2.0
Coates & Bainston,2.0
The Common Reader,2.0
Cazenove,2.0
W. H. Smith Paris,2.0
W. H. Smith fr. O. S.,2.0
Bland (Amanda),2.0
(10 pd 2 cf),2.0
(Combridge Hove 10 chd see 30),2.0
(See b. Simpkin 6 pd),2.0
A. B. Waxel,2.0
Wylie,2.0
Wilding,2.0
Whiteley,2.0
Whitby,2.0
Ward F. J. ,2.0
Ward & Yates,2.0
Walker Bros,2.0
Bennett,2.0
Bennett (N. Z.),2.0
Walker,2.0
"W. H. Smith, Sheffield",2.0
Colletts,2.0
Tamun,2.0
Midland Educ. Co.,2.0
Combridge (Hove),2.0
H. Roberts,2.0
H. B. Saxton fr O. S.,2.0
Gallery,2.0
G. H. Bennett,2.0
Fritze,2.0
Franceska,2.0
Simpkin  ,2.0
Sisson & Parker,2.0
Smith Lincoln,2.0
F. J. Ward,2.0
T. Bromley,2.0
E. S. A.,2.0
"Denny, Queen V. St.",2.0
Eland Bros.,2.0
Strathmore,2.0
Students,2.0
Combridge Hove fr OS.,2.0
Stechert,2.0
Sprite,2.0
Denny Strand,2.0
Varda,3.0
R. L. Allan,3.0
Whiteleys,3.0
Seafarers,3.0
Williams,3.0
Mrs. Nicolson,3.0
Red Lion Bookshop,3.0
S. P. C. K. ,3.0
Stuttaford,3.0
Moores' Bookshop,3.0
Modern Reader,3.0
S. Opdenberg,3.0
Sundial,3.0
Woolston Book Co,3.0
Philip,3.0
Sherratt,3.0
Mudies  ,3.0
Vaughans (see 1833),3.0
Vaughans from OS.,3.0
W. E. A. Leeds,3.0
Unicorn,3.0
W. H. Smith (Ealy),3.0
Smith York,3.0
Truslove  ,3.0
Smith Paris,3.0
Socialist,3.0
Napoleon,3.0
Spottiswoode,3.0
N. 2. Book Dept,3.0
Smith B'ham,3.0
Stonewall Jackson,3.0
W. H. Smith (Newbury),3.0
Truslove (Clifford),3.0
Jenners,3.0
Cornish (B'ham),3.0
"Jardine, Ltd.",3.0
Book Socy,3.0
J. Smith,3.0
Boots (Notts),3.0
Bowes  ,3.0
Denny Qu. Vic. St.,3.0
Hollingsworth & Matthews,3.0
C. S. S. A.,3.0
Cainns,3.0
Case A. Barreiro,3.0
Cedric Chivers,3.0
Chaucer,3.0
"Grants, Glasgow",3.0
Grant,3.0
"Glaisher, Wigmore",3.0
Combridge (B'ham),3.0
Francesco,3.0
Midland Ed.,3.0
Cornish (Birm),3.0
Cornish B'ham,3.0
Ferguson & Octorn,3.0
Ferguson,3.0
Darter Bros,3.0
Jarrold,3.0
John Smith,3.0
Brierly,3.0
Australian Buying,3.0
Lothian (Failers),3.0
Maybe,3.0
Bickers  ,3.0
Lupton,3.0
Marlborough,3.0
Birchall,3.0
Ancient House Bkshop,3.0
Meadows,3.0
Bisset,3.0
Book Club Crow,3.0
Army & Navy Stores,3.0
Barkers,3.0
Book Lovers Perth,4.0
Chivers,4.0
Combridge (Birm),4.0
Ward F. J.,4.0
Whitcombe,4.0
Ramchandra,4.0
Macmillan,4.0
Saxton,4.0
Penny,4.0
Better Books,4.0
J. Clark,4.0
Bourne & Hollingsworth,4.0
Woolston Bk Co.,4.0
Jackson Wylie,4.0
"Jackson, Erbilt",4.0
Philip Son & Nephew,4.0
Philip Son,4.0
Book Lovers,4.0
Brooker & Saville,4.0
Stoneham,5.0
Wm. Jackson,5.0
Ferguson & Osborne,5.0
Clarke & Satchell,5.0
Longmans Green,5.0
Hudson,5.0
Hatchard,5.0
Truslove Sloane,5.0
Coles Book Arcade,6.0
Birrell & Garnett,6.0
W. H. Smith (Strand House),6.0
Cornish Bros,6.0
Argosy,6.0
Argosy Library,6.0
"Argosy, London",6.0
Commin,6.0
"Combridge, Hove fr O. S.",6.0
Sunday Times,6.0
Combridge Birm,6.0
Champtelonp,6.0
Times Book,6.0
Combridge  ,6.0
Thin,6.0
Tanum,6.0
Collins,6.0
Thames Books,6.0
