Purchaser,Copies Ordered
Jameson,2.0
Hockliffe from OS.,2.0
Victorian Rlip.,2.0
Hudson,2.0
W. H. Smith Maidstone,2.0
Jarrold (Cambridge),2.0
Meulenhoff from OS.,2.0
Kundig,2.0
Putnams,2.0
Probsthrain,2.0
Gray,2.0
Potter,2.0
Pither,2.0
Rogers,2.0
Selfridge from OS.,2.0
Oxford Bk Sinila,2.0
Oxford Bk Meerut,2.0
Oxford Bk Lahore,2.0
Owen,2.0
Oldham Beddouce,2.0
Next: Jewish Fund,2.0
Naville & Co from OS,2.0
Stoneham,2.0
Midland B'ham,2.0
Richardson,2.0
McGrath,2.0
Sutherland,2.0
Swift,2.0
Libreria Bocca,2.0
Times Book Club,2.0
Grant & Clark,2.0
Zwemmer from OS.,2.0
Bentalls,2.0
Foyles from OS.,2.0
Edwin Story,2.0
Davenant,2.0
B. H. Blackwell,2.0
Brierley,2.0
Brooker & Saville,2.0
Argosy Library (Liverpool),2.0
"Combridge Hove, from OS.",2.0
Baker,2.0
Bookhunters,2.0
Coates & Bainston,2.0
Glaisher,2.0
Cleaver,2.0
Evans,2.0
Gibson,2.0
Eason,2.0
Lade,3.0
Sisson & Parker,3.0
Smith Chiltern Ct.,3.0
Smith Kensington,3.0
Bk Room,3.0
Smith Leeds,3.0
Lib International,3.0
Birchall,3.0
Chelsea,3.0
Denny,3.0
Lothian,3.0
Socialist,3.0
Jenner,3.0
Booklovers,3.0
C. Wilson,3.0
Philip Son,3.0
Clowes,3.0
Phillipson,3.0
Collets,3.0
Nordiska Kompaniet,3.0
Princes,3.0
Myers,3.0
Progressive,3.0
Cuthbertson Austab Library,3.0
Miller,3.0
Midland Leicester,3.0
Robbers,3.0
Breakaus,3.0
Sawyer,3.0
Marshall,3.0
Sach,3.0
Dicks,3.0
Franceska,3.0
Harraden,3.0
G. H. Bennett,3.0
W. H. Smith (Kensington),3.0
Friends Book Centre,3.0
(Brights) Banks,3.0
The Galignani Library,3.0
Green Frog,3.0
"Truslove, Clifford",3.0
Barker,3.0
Grants,3.0
Swain,3.0
Harris,4.0
Rota,4.0
Euro American Agency,4.0
Hollingsworth & Matthew,4.0
Saxton,4.0
Aki Shoten,4.0
Webber,4.0
Book Lovers Pertt,4.0
G. M.'s Book Shop,4.0
Maruzen,4.0
Tyndale,4.0
Mullam,4.0
Smith B'ham,4.0
Truslove Ox St.,4.0
A & F Denny. Queen Vic.,4.0
Lothian (Melbourne Attencams),4.0
Dulan,4.0
Thacker,4.0
Fletcher,4.0
Spencer & Co,4.0
Hockliffe (Lib),4.0
Rees,5.0
K. C. C.,5.0
Argosy (London),5.0
Lamley,5.0
Stechert,5.0
Argosy Library  ,5.0
Oxford Bk Calcutta,5.0
Oxford Bk Delhi,5.0
Burtons,5.0
Williams,6.0
Bryce,6.0
Young,6.0
Adams & Rees,6.0
Bauermeisler,6.0
R. Grant,6.0
Better Books,6.0
Swoctin,6.0
Spencer Alt,6.0
Bain,6.0
Askew J.,6.0
Asher,6.0
Akateeminen,6.0
Truslove & Hanson (Sloane),6.0
United Bk & Stat,6.0
Beasley,6.0
Robertson,6.0
Rigby,6.0
Ancient House Bkshop,6.0
Webberley,6.0
Sherratt & Hughes,6.0
Parker,6.0
Brown,6.0
Central,6.0
Mawson Swan & Morgan,6.0
Jackson Wylie,6.0
Deighton Bell,6.0
Cornish,6.0
Day's Library,6.0
Cornish Manchester,6.0
Jones & Evans,6.0
Denny Strand,6.0
Griffiths,6.0
Menzies,6.0
George,6.0
J. Clarke,6.0
J. Thin,6.0
Milne,6.0
Scribners,7.0
The Common Reader,7.0
Seafarers,7.0
Meulenhoff,7.0
F. J. Ward,7.0
Ward A. B.,7.0
Cargills,7.0
Ward F. J.,7.0
Zwemmer,7.0
Fritze,8.0
Army & Export,8.0
Heffer,8.0
S. P. C. K.,8.0
W. H. Smith (Paris),8.0
MacNiven & Wallace,8.0
Wilson,8.0
"J. Smith, Glasgow",9.0
Bickers,9.0
Smith Sloane Sq,9.0
Bocca,9.0
Eator,9.0
Marlboro,10.0
Dawsons,10.0
Nicolson Mrs.,10.0
Mrs. Nicolson,10.0
Book Society,11.0
Jardine,11.0
Simpkins Export,12.0
International,12.0
Victory,12.0
Selfridges,12.0
Galignani,12.0
Phillip Son,12.0
Acacia Library,12.0
Winap Library,12.0
Whitcombe Dunedin,12.0
Whitcombe Christchurch,12.0
Whitcombe Auckland,12.0
Serratt & Hughes,12.0
