,Author,Code / Notes,Comments,Copies Ordered,Cross Reference,Date Order Fulfilled,Date Order Received,Date Payment Received,Hand,Markings,Pence,Pounds,Purchaser,Running Total,Shillings,Title,Copies Returned
13097,Vita Sackville-West,LL,,6.0,,1931-09-28 00:00:00,1931-09-28 00:00:00,2008-01-12 19:31:00,A,,6.0,1.0,Times,13338,8.0,All Passion Spent,
19270,[Cheap Edition] from here on,LL,,12.0,,1932-09-12 00:00:00,1932-09-12 00:00:00,1993-02-14 00:00:00,L,check,0.0,1.0,Bumpus,1082,8.0,All Passion Spent Cheap Edition,
12260,Vita Sackville-West,LL,,100.0,,1931-04-07 00:00:00,1931-04-07 00:00:00,1831-03-11 00:00:00,B,,0.0,25.0,W. H. Smith,9818,0.0,All Passion Spent,
12925,Vita Sackville-West,LL CC,,25.0,,1931-08-25 00:00:00,1931-08-25 00:00:00,1831-01-18 00:00:00,C,,3.0,4.0,Angus & Robertson,12610,1.0,All Passion Spent,
6020,Virginia Woolf,LL,,1.0,,1938-06-21 00:00:00,1838-08-18 00:00:00,,,,9.0,0.0,Heywood Hill,2,6.0,Orlando ON SALE,
2972,Virginia Woolf,,,250.0,,1930-11-19 00:00:00,2030-11-19 00:00:00,,,,0.0,0.0,W. H. Smith 2nd Impr. [Impression] 68 net + 182 charged 4/4 see 12207,254,0.0,A Room of One's Own O. S.,
